Country:text,BEV:number,PHEV:number
Germany,34280,26562
United Kingdom,15430,44334
France,32654,13900
Sweden,7041,21754
Netherlands,24185,3665
Belgium,3587,9758
Spain,5896,5076
Austria,6718,2254
Portugal,4429,3920
Finland,773,4845
Italy,4963,402
Denmark,1484,3182
